"Filename","LineNumber","Line","Problem"
"ssg.js","2","import { replaceUrlParam } from ""../../client/utils.js"";","Contains reference to 'client/'"
"index.js","2","import { hc } from ""../../client/index.js"";","Contains reference to 'client/'"
"index.d.ts","5","import type { Client } from '../../client/types';","Contains reference to 'client/'"
"ssg.js","2","import { replaceUrlParam } from ""../../client/utils.js"";","Contains reference to 'client/'"
"index.js","2","import { hc } from ""../../client/index.js"";","Contains reference to 'client/'"
"index.d.ts","5","import type { Client } from '../../client/types';","Contains reference to 'client/'"
